ID	Target	Tweet	Stance
49956	Legalization of Abortion	I understand that I'm one of dozens of job applicants, but when the interviewers treat you like shit, then you know they're reducing your marks of purpose to not get the job.	NONE
10706	Legalization of Abortion	You know what's REALLY dangerous and unethical? Using one's skill as a doctor to take the lives of tiny, defenseless members of the human family. #WednesdayWisdom 	AGAINST
01361	Legalization of Abortion	On the 25th of May, if people vote Yes, that will mean that any unborn child - planned or unplanned - will not have the right to life in this country. - TD Mary Butler	AGAINST
06875	Legalization of Abortion	More and more people -- even many who are comfortable with abortion -- think the Government's proposal is far too extreme.  Get the facts:   Retweet and tweet #TooFarForMe to help spread the word! #LoveBothVoteNO	AGAINST
14515	Legalization of Abortion	National Day of Remembrance for Aborted Children is TOMORROW! Find a memorial service near you:  	AGAINST
54050	Legalization of Abortion	What makes a friend? #FrancisOnFilm reviews @XYZ the story of the friendship of Émile Zola &amp; Paul Cézanne.  	NONE
50293	Legalization of Abortion	TODAY: John and Ken welcome back Tommie Shelby from @XYZ author of "We Who Are Dark: The Philosophical Foundations of Black Solidarity" – 11 am on @XYZ 91.7 FM in San Francisco &amp; worldwide at  #philosophy #BlackHistoryMonth	NONE
53815	Legalization of Abortion	Reason #46 to support #PhilosophyTalk: It takes lots of people to make a radio show - hosts, a producer, researchers, a marketer, a web developer, a Roving Philosophical Reporter and a Sixty-Second Philosopher, to be exact. 	NONE
54363	Legalization of Abortion	What does it mean to have good taste in #music? John &amp; @XYZ ask @XYZ #rightnow on @XYZ 91.7 in SF: 	NONE
41442	Legalization of Abortion	We'll be at @XYZ on Maywood from 5:30 - 7:30 tonight making posters for the Abortion Access Dance Party THIS SATURDAY!  Come join us! We would love to have your support as we dance our butts off and stand up for abortion rights! #ProChoice	FAVOR
58771	Legalization of Abortion	Is one person's #trash really another's treasure? LIVE 11a @XYZ 91.7 in #SanFrancisco – call 800-525-9917 to share. 	NONE
58988	Legalization of Abortion	New sounds from Philosophy Talk: The Limits of Medical Consent  on #SoundCloud	NONE
30977	Legalization of Abortion	How To Prevent Teen Pregnancies Without Shaming Young Women  via @XYZ Reduce teen pregnancy w/ #NoTeenShame	FAVOR
12242	Legalization of Abortion	Those alive with Down Syndrome know they are valued in Ireland because of the 8th Amendment. #LoveBothVoteNO #8thref #SaveThe8th	AGAINST
57365	Legalization of Abortion	🙏 🎖️Hurray! @XYZ Members galore in the @XYZ Prize Poetry Competition inc  @XYZ @XYZ @XYZ @XYZ @XYZ @XYZ @XYZ @XYZ &amp; MORE MORE MORE!   	NONE
04004	Legalization of Abortion	Al Byrne: After his mother had a miscarriage at 15 weeks of pregnancy, he became firmly pro-life. The baby, Jimmy, lived for four hours. “Just being able to see that, he had all his limbs and everything, he had a heartbeat, I could see the humanity” #LoveBothVoteNO #8thRef	AGAINST
50209	Legalization of Abortion	Just one week left to #win a #geekytee from The Philosophy Talk Shop! To enter, go to  read articles you like, and post at least one thoughtful comment. Next week we'll select 3 commenters to win their favorite t-shirt! #giveaway #philosophy	NONE
03203	Legalization of Abortion	"When pro-choice activists pivot away from abortion to other topics, such as birth control and health care, they... 	AGAINST
22344	Legalization of Abortion	“There’s nothing you can do to remove that stigma because the stigma comes from what is the destruction of human life,” said Eric Scheidler, executive director of the Pro-Life Action... 	AGAINST
04050	Legalization of Abortion	We're faced with a once-in-a-generation vote on Friday. We need your help. #LoveBothVoteNO #TooFarForMe #rtept 	AGAINST
49333	Legalization of Abortion	Today 7pm! Award-winning poet Kate Wakeling reads adult poetry plus children's poetry in Studio Morison’s enchanted children’s library at the @XYZ Greenwich, London. For all ages, drop-ins welcome, plus there's an open bar. Details here  	NONE
50248	Legalization of Abortion	Happy #PiDay! Ever wondered what #numbers REALLY are? Listen to this vintage program with Gideon Rosen from @XYZ co-author of "A Subject With No Object":  #philosophy #math #mathematics 	NONE
32451	Legalization of Abortion	Proving just how nuts they are the OH House tried to shove through a sneak attack amendment that would have redefined most birth control as abortion and then banned all insurance coverage for abortion. It also removed ALL exceptions for rape and invest from abortion law in OH.	FAVOR
52270	Legalization of Abortion	Happy birthday, Freddy N. Hopefully this article comparing you to Kanye West won't have you turning in your... 	NONE
46591	Legalization of Abortion	Is faith irrational? If so, is that necessarily a bad thing?  For that matter, does reason itself require a kind... 	NONE
35126	Legalization of Abortion	RELEASE: Unconstitutional Abortion Ban Under Consideration -  via @XYZ #StopTheBans	FAVOR
41678	Legalization of Abortion	The quotation marks there are very necessary, because abortion pill reversal is a bogus concept. Justification for this bill is primarily based on a case study published in 2012 that did not conform to minimum standards for medical research.  	FAVOR
22452	Legalization of Abortion	#ItsNotReallyNecessary to ever take the life of a genetically distinct, whole human being. 	AGAINST
57005	Legalization of Abortion	Upcoming event notice: @XYZ are presenting a performance for primary schools with children's poet Valerie Bloom @XYZ on 19th October. One for teachers to get in their #Autumn diaries: 	NONE
48026	Legalization of Abortion	SW Writers: apply by 25 June to be @XYZ next Resident Playwright, with a £6,500 commission for a new play and R&amp;D resources. 	NONE
14169	Legalization of Abortion	The vote on the Irish abortion referendum next Friday, May 25 is going to be very, very close. Your prayers are needed to help #Savethe8th! 	AGAINST
47354	Legalization of Abortion	Does former US Senator Russ Feingold think democracy and corporate corporate can peacefully co-exist? Tune in... 	NONE
03979	Legalization of Abortion	Dr Peter Boylan wants you to believe that all medics support repeal, but @XYZ disagree - many Irish doctors believe they can give world class care under the 8th Amendment #LoveBothVoteNO #TooFarForMe #8thref	AGAINST
33263	Legalization of Abortion	Pregnant, and No Civil Rights  via @XYZ Very imp piece by National Advocates for Pregnant Women	FAVOR
37331	Legalization of Abortion	As lawmakers debate abortion bans, Ohioans demanding the #StopTheBans rally on High Street. No bans on rights are acceptable. 	FAVOR
57694	Legalization of Abortion	Our #ClassicPoemWorldCup final poem  Let us go then, you and I, bent double, like old beggars under sacks. I met a traveller from an antique land. My heart aches, and a drowsy numbness pains. 	NONE
63434	Legalization of Abortion	What is the meaning of life? And why do philosophers in the English speaking world tend not to take this question seriously?  #PhilosophersCorner	NONE
63282	Legalization of Abortion	What does #Foucault mean when he says that "freedom is the ontological condition of power"? Listen as Josh and Ken ask Gary Gutting from the @XYZ in this week's FREE stream! #philosophy #philosophers 	NONE
50590	Legalization of Abortion	TODAY: The Philosophers question the life and thought of Theodor #Adorno LIVE at 11 am on @XYZ 91.7 FM in San Francisco.  #philosophy #art #capitalism	NONE
44443	Legalization of Abortion	Next witness, Cheryl Pentella, represents the National Council of Jewish Women. The Christian-based reasoning for this bill does not match the values of the Jewish faith. #StopTheBans 	FAVOR
20173	Legalization of Abortion	"Today will be remembered in years to come as the day Ireland abandoned authentic human rights" Read our Statement on the day the new abortion law takes effect here.  #chooselife #prolife #supportmomsandbabies #newyearnewresolve #fightonloveboth #loveboth 	AGAINST
64410	Legalization of Abortion	New sounds from Philosophy Talk: Saint John Coltrane Church  on #SoundCloud	NONE
52422	Legalization of Abortion	Have you entered our Hairball Awareness Day sweepstakes yet? The prize is a FURminator deShedding tool plus hairball remedies. TEN winners! Enter here:  	NONE
51510	Legalization of Abortion	Is faith irrational? If so, is that necessarily a bad thing?  For that matter, does reason itself require a kind... 	NONE
34760	Legalization of Abortion	With so much heated rhetoric coming from the White House to the Statehouse, we need to let Ohio abortion providers know that we care about them. Share your story about why you’re thankful for abortion providers:  #AbortionProviderAppreciationDay 	FAVOR
37154	Legalization of Abortion	Sen. NickieAntonio asks "When you were talking with your friend about her abortion, did you think you should make that decision for her?" Witness admits that she once did, but listened to her friend and respected her wishes. #StopTheBans	FAVOR
49610	Legalization of Abortion	"My father weighed a little less than at birth." Read Yvonne Reddick's @XYZ National Poetry Competition top 10 poem 'Muirburn'  Peggy Poole Award readings, 13th March at Bluecoat, Liverpool. Book now  	NONE
24422	Legalization of Abortion	#NCHB2 eliminates EVERY non-discrimination ordinance in the state, wiping out decades of progress in one swoop. #WeAreNotThis	FAVOR
29709	Legalization of Abortion	Busy week at the Statehouse: * Rep. Antani's misinformation bill is in Health Committee this morning. * Committee vote for six-week abortion ban (and a highly inflammatory resolution) this afternoon. * Likely Senate votes on six-week ban &amp; resolution tomorrow. #StopTheBans	FAVOR
65194	Legalization of Abortion	Why are most philosophers these days atheists? And can merely wanting to believe in God make you a believer?... 	NONE
36881	Legalization of Abortion	Our last speaker is La’Tasha Mayes, with New Voices for Reproductive Justice. “This bill is a miscalculation.” #StopTheBans 	FAVOR
24989	Legalization of Abortion	Sen. @XYZ Maharath: How much will the legal battles over this bill cost Ohioans?  Sen. Roegner's answer compares abortion with slavery. #StopTheBans	FAVOR
51380	Legalization of Abortion	John Perry blogs about trolleys and morality. The conversation continues TODAY at 10 am on @XYZ 91.7 FM in SF: 	NONE
45521	Legalization of Abortion	What is so hellish about other people? Find out by listening to this week's FREE stream! Don't miss John and Ken's discussion with Thomas Flynn from @XYZ about the life and thought of Jean-Paul #Sartre. 	NONE
42751	Legalization of Abortion	How Five Decades Of Legal Birth Control Have Changed Americans’ Lives  via @XYZ	FAVOR
25214	Legalization of Abortion	This senate committee is hearing from parents, physicians, clergy, health care advocates... all opposed to this abortion ban. Will they listen? Have they heard from you?  #StopTheBans	FAVOR
15489	Legalization of Abortion	Pls RT: Our press release commenting on remarks made by @XYZ today on #8committee:  	AGAINST
52639	Legalization of Abortion	LRT: Super Mario World's item box apparently proved to be problematic for the game designers 	NONE
37621	Legalization of Abortion	Thank you, Governor Steve Bullock for standing up for women in Montana and around the country against this terrible attack on healthcare!  "Governor Steve Bullock and 13 governors across the... 	FAVOR
64993	Legalization of Abortion	We're having a LIVE CHAT with Allen Thompson guest on "The Moral Costs of Climate Change" right now! 	NONE
32543	Legalization of Abortion	Emily Heiden had an abortion 5 years ago. “If a ban like this had existed at that time, I would not have been able to end my pregnancy. I can hardly write that sentence.” #StopTheBans 	FAVOR
26285	Legalization of Abortion	HB 104 is up for 2nd reading on the House Floor rt now. Regier claims it protects pregnant women. We believe it undermines the rt to choose.	FAVOR
50984	Legalization of Abortion	Immanuel #Kant born 293 years ago today, ergo it is categorically imperative that you listen to our vintage program: 	NONE
25087	Legalization of Abortion	Sen. @XYZ calls the debate "existential." We're sure no woman seeking abortion care is doing so for existential reasons. She's doing it because she's pregnant and knows she does not want to be. #StopTheBans 	FAVOR
49394	Legalization of Abortion	The Poetry Review out now ed @XYZ cover by   w/ @XYZ @XYZ @XYZ @XYZ Marilyn Hacker, @XYZ @XYZ Sharon Olds, Sara Peters, @XYZ Denise Riley &amp; more!   	NONE
57171	Legalization of Abortion	We've got two exclusive interviews with #SouthWestWriters whose books were published this week. Look out for them, coming soon. @XYZ #Readon #SouthWest literary talent!	NONE
46916	Legalization of Abortion	Do the dominant ideologies of our time emerge out of our economic system and class structures? Or are these... 	NONE
42799	Legalization of Abortion	VETO #1! "Montana's elected officials have no business substituting their personal beliefs for the sound medical... 	FAVOR
44539	Legalization of Abortion	Podcast: The latest first hearing on the six-week ban  via @XYZ #StopTheBans	FAVOR
03287	Legalization of Abortion	Self-reporting means under-reporting, and means hopelessly unreliable data on abortion complications. #SafeandLegal? 	AGAINST
50409	Legalization of Abortion	What kind of right is the right to bear arms, if it is a right at all? John and Ken question the #2ndAmendment w/ Hugh LaFollette from @XYZ author of "In Defense of #GunControl" Sunday 11 am / Tuesday 12 noon @XYZ 91.7 FM in SF &amp; worldwide at  	NONE
06433	Legalization of Abortion	Amendment 38 would create a duty on doctors to save the life of the baby if she is born alive after a failed abortion. How can anyone argue with this Amendment? #AmendtheBill #UnjustBill #legisl8 #HumanRights 	AGAINST
55830	Legalization of Abortion	Miss out on an SNES Classic today? Don't feel that you have to pay exuberant prices to get one. Nintendo will continue to ship into 2018. 	NONE
49676	Legalization of Abortion	Tribute to Tom Leonard helluva hard tay read theez init stull if yi canny unnirston thim jiss clear aff then gawn get tay fuck ootma road ahmaz goodiz thi lota yiz so ah um 	NONE
25396	Legalization of Abortion	Thank you, Governor Steve Bullock for standing up for women in Montana and around the country against this terrible attack on healthcare!  "Governor Steve Bullock and 13 governors across the... 	FAVOR
03880	Legalization of Abortion	The European Court of Human Rights has ruled that there is no ‘right to abortion’. Ireland is under no obligation to change its abortion laws. Read the link:     #LoveBothVoteNO #8thref #TooFarForMe	AGAINST
61950	Legalization of Abortion	As we head off to @XYZ for our next series of events on #WordonTour, this is your one week reminder that we'll be visiting #Burnhamlibrary next Wednesday @XYZ to celebrate words with #AdrewMiller and @XYZ Tickets here:  	NONE
65104	Legalization of Abortion	We are a long way from our goal. You value what we do. Won't you help? Any gift, large or small, gets us closer!  	NONE
03491	Legalization of Abortion	Amendment 24 (seeking prohibition of abortion on grounds of disability, race or gender) rejected Yes 32, No 6 #unjustbill #amendthebill #humanrights #ChooseLife	AGAINST
06286	Legalization of Abortion	A second vote on amendments to Section 8 now taking place #amendthebill #unjustbill #standupforhumanrights #legisl8	AGAINST
21935	Legalization of Abortion	"All I can think as I take in the little nose, her dainty ears, the mouth that never got to smile but almost, somehow, seems ready to, is that: 'She’s so perfect. She’s so perfect, and we destroyed her.'" 	AGAINST
40834	Legalization of Abortion	HB 619, a constitutional referendum for no secured right to abortion or its public funding, is being discussed on... 	FAVOR
06839	Legalization of Abortion	We're faced with a once-in-a-generation vote on Friday. We need your help. #LoveBothVoteNO #TooFarForMe #rtept 	AGAINST
11439	Legalization of Abortion	"I couldn’t help noticing that some of the concrete was already crumbling at the rear edges of Planned Parenthood’s twenty-million-dollar building. Concrete must be properly 'cured'—kept moist while... 	AGAINST
35734	Legalization of Abortion	Family Research Council, Anti-Gay &amp; Anti-Choice Activists, Pitch In For #MTSupCo Race via @XYZ  #mtpol	FAVOR
25169	Legalization of Abortion	An @XYZ abortion storyteller and @XYZ intern Jordyn Close shares her abortion experience with the committee, discussion the hurdles to accessing the procedure, including abortion stigma. #StopTheBans 	FAVOR
29365	Legalization of Abortion	Absolutely amazed by the fearless resilience of our volunteer crew. We had 11 volunteers (one not… 	FAVOR
60744	Legalization of Abortion	According to Encyclopedia Super Mario Bros., the Yoshis in Super Mario Sunshine were created from Bowser Jr's paintbrush. 	NONE
45388	Legalization of Abortion	TODAY: John and Ken question #AffirmativeAction with @XYZ from @XYZ author of "The Anatomy of Racial Inequality" – 11 am on @XYZ 91.7 FM in San Francisco &amp; worldwide at  #philosophy #race #justice	NONE
60679	Legalization of Abortion	Summer theme song for the French programming block "DKTV", featuring the rare lobster Funky Kong. 	NONE
26666	Legalization of Abortion	A headline that didn't shock us at all. The good news - Your local clinic escorts are heading into 2019 with a proactive strategy! Want to join us? Send us a message!... 	FAVOR
60098	Legalization of Abortion	This week's free stream! If you like what you hear please consider becoming a Partner in our Community of Thinkers! 	NONE
59467	Legalization of Abortion	We have merch at @XYZ #doggieclothes, #babyclothes, cups &amp; more  #philosophy #publicrado	NONE
61766	Legalization of Abortion	#Writers! Are you working on a first-commissioned work of non-fiction? Apply now for an @XYZ Giles St Aubyn Award. Two awards (£10,000 &amp; £5,000) will be made. Application deadline: Wednesday 19 September, 5pm. 	NONE
23442	Legalization of Abortion	So many of you helped when an #abortion clinic in Kalispell was vandalized. Please help again as we defend access. 	FAVOR
40486	Legalization of Abortion	HB479 forces doctors to perform a medical procedure on women, even if it against the doctor’s best medical... 	FAVOR
31335	Legalization of Abortion	People are gathering at the Capitol today, we've got out stuff set up and ready to rally! #uawowMT	FAVOR
24522	Legalization of Abortion	Hey Ohio! Our organizers are awesome on Instagram. Are you following us? #StopTheBans #AbortionSolidarity 	FAVOR
62041	Legalization of Abortion	It's now officially 2 WEEKS TO GO until we'll be at @XYZ for our next #WordonTour event. Celebrate words with us in #Cornwall as we present an evening with #poets @XYZ &amp; @XYZ Tickets here:  &amp; here  #livelit 	NONE
12195	Legalization of Abortion	PLS RT: Send an e-card to your local Oireachtas Members today. Stand up for doctors who shouldn't be forced to perform or facilitate abortions.  #FightOnLoveBoth 	AGAINST
08226	Legalization of Abortion	This video of the #March4LifeChi has been viewed over 97,000 times:  #WhyWeMarch	AGAINST
61369	Legalization of Abortion	Advance notice: The @XYZ Winston Graham Historical Fiction prize 2020 is accepting submissions from 1st January 2019. Read more about it and get preparing those submissions: 	NONE
09901	Legalization of Abortion	Taoiseach’s remarks in Texas underline what repeal would mean in practice: 	AGAINST
50059	Legalization of Abortion	Shoutout to the single fathers who have to fill in the mother's shoes.  Thank you to my uncle for raising my cousins. You have provided for them when your ex-wife didn't. The courts gave her custody just for being a woman, but she refused her own children. Thank you.	NONE
18941	Legalization of Abortion	Wide spectrum of enthusiastic people here at #plc2016 today, young and old, children and parents, all religions and none. #loveboth	AGAINST
53273	Legalization of Abortion	What do the @XYZ and John Rawls' Theory of #Justice have in common? #FrancisOnFilm says they both offer a picture of justice under ideal circumstances and ignore the real injustices of the non-ideal here and now: 	NONE
03285	Legalization of Abortion	If someone wants to have an abortion simply because the baby is a girl, Planned Parenthood is OK with that. #DayoftheGirl 	AGAINST
62633	Legalization of Abortion	⏰ STOP THE POETRY PRESSES ⏰There's an exciting late addition to our line-up on 6th February... the one and only 🌟ALISON BRACKENBURY🌟, author of Aunt Margaret's Pudding, which was featured in the latest issue of The Poetry Review. Get your tickets now at the link below! 	NONE
46636	Legalization of Abortion	It's a Christmas miracle – John and Ken talk good, evil, and the divine plan on this week's FREE stream. 	NONE
02074	Legalization of Abortion	What can you do to help the work of the Pro Life Campaign in 2017? Get in touch with us and find out how you can make a difference #loveboth 	AGAINST
67631	Legalization of Abortion	The Guardian selects its best poetry of 2018, inc Danez Smith,Tracy K Smith, Jericho Brown, Robin Robertson, Ann Wroe, Mark Ford, Hannah Sullivan, Nick Laird, Martina Evans, Clive James &amp; England: Poems From a School ed. Kate Clanchy 	NONE
42865	Legalization of Abortion	Rep @XYZ unintended consequence of #RFRA is state sanctioned racism. #BoycottIndiana will next be #BoycottMontana #MTleg	FAVOR
43002	Legalization of Abortion	So many of you helped when an #abortion clinic in Kalispell was vandalized. Please help again as we defend access. 	FAVOR
36334	Legalization of Abortion	'This bill [HB 280] takes into the physician's office a state mandate for an expensive and unnecessary medical procedure.' --Rep. MacDonald	FAVOR
16405	Legalization of Abortion	100s of pro-lifers are in the Illinois State Capitol to oppose 2 horrible pro-abortion bills: HB 2467 and HB 2495. 	AGAINST
07942	Legalization of Abortion	We’re at the headquarters of Stericycle telling them to cut all ties with @XYZ Join the effort by tweeting “@XYZ DUMP Planned Parenthood!” 	AGAINST
04055	Legalization of Abortion	Yes campaigner wants Ireland to have 'its own laws' on abortion. We know what the Govt is planning and its abortion on demand up to 12 weeks #LoveBothVoteNo #rtept #TooFarForMe	AGAINST
43841	Legalization of Abortion	If you have never donated to an #abortionfund before, NOW IS THE TIME! Abortion funds across the country have noticed a decrease in participation and donations during the annual bowl-a-thon. We need your help to keep our fund going!... 	FAVOR
59731	Legalization of Abortion	New sounds from Philosophy Talk: The Power and Perils of Satire  on #SoundCloud	NONE
29462	Legalization of Abortion	Friendly reminder that abortion is still legal in *checks list* all 50 states.  To find a clinic in Ohio, visit 	FAVOR
40207	Legalization of Abortion	The real #womenbetrayed are those held down by politicians who try to shame them no matter what decision they make.	FAVOR
22490	Legalization of Abortion	Just like you, I'm a member of the human family, and my life has value...no matter what Planned Parenthood says. #IfMyLifeWereASlogan 	AGAINST
02613	Legalization of Abortion	#IAmOldEnoughTo know a little history. Did you know Planned Parenthood published a brochure in the 1950s admitting straight-up that abortion "kills the life of a baby after it has begun"? 	AGAINST
33770	Legalization of Abortion	And now NARAL Pro-Choice Montana endorsed candidate for Attorney General, Pam Bucy! #uawowMT	FAVOR
14575	Legalization of Abortion	Very welcome news from Edinburgh! 🤰❤️ Edinburgh City Council reject #ExclusionZones as peaceful pro-life vigils are not causing any issues. #BeHereForMe #SupportSavesLives #SupportNotAbortion #FightOnLoveBoth  	AGAINST
49728	Legalization of Abortion	1-1 feedback on your poems with Katrina Naomi, @XYZ Poetry Cafe  Friday 1 Feb, 3.30pm - 1 hour session, face to face Go!  “I feel I have taken a welcome step forward. A most enjoyable and productive hour, thank you.”  	NONE
17464	Legalization of Abortion	Order for Fifth stage made. The Final Stage vote will take place shortly #legis18 #amendthebill #unjustbill #humanrights	AGAINST
09617	Legalization of Abortion	At 12 weeks the baby can be seen sucking its thumb and wiggling in the womb. Don’t deny the humanity of this baby. #lovebothvoteno #8thref #toofarforme	AGAINST
21867	Legalization of Abortion	Every once in a while the nation's largest abortion chain, Planned Parenthood, unwittingly shows all its cards and drops any veneer of respectability. #ReasonsYouStayOnTwitter 	AGAINST
04701	Legalization of Abortion	What can you do to help the work of the Pro Life Campaign in 2017? Get in touch with us and find out how you can make a difference #loveboth 	AGAINST
36496	Legalization of Abortion	We need your help! We are collecting hygiene products (focusing on black hair care products and period products, but ALL hygiene products will be accepted) for folks impacted by the East Greensboro Tornado. If... 	FAVOR
62806	Legalization of Abortion	I attended the first interview with one of these jobs over a month ago. I was told that it's between me and someone else. The other job told me they will email me today latest. The other job was just a first interview so that will take some times	NONE
10578	Legalization of Abortion	#plc2016 @XYZ "testimony at Gosnell trial is the worst thing I've ever heard" @XYZ #loveboth	AGAINST
07904	Legalization of Abortion	Read our latest blog post on @XYZ keynote speaker at #Celebrate8th  #prolife 	AGAINST
45869	Legalization of Abortion	ICYMI: Our program on the #InternetofThings with Carl Hewitt is now available to stream free.  #ioT #privacy #data	NONE
11194	Legalization of Abortion	Abortion is an act of violence against a fellow member of the human family. ^ This is true whether you call today #ColumbusDay or #IndigenousPeoplesDay2018. 	AGAINST
10105	Legalization of Abortion	Why were @XYZ invited to #citizensassembly as "impartial expert" when they were under investigation by Care Quality Commission in UK? 	AGAINST
48638	Legalization of Abortion	Our friends @XYZ are currently on the lookout for an illustrator for a brand new collection of poems, Wain, on LGBTQ themes by @XYZ If you're interested, check out the details, here:  #Poetry #IndependentPress	NONE
30328	Legalization of Abortion	Happy 44th Birthday Roe v. Wade! DONATE TODAY &gt;&gt;&lt;&lt; Join us in taking action with “4... 	FAVOR
05494	Legalization of Abortion	Abortion ≠ "a fundamental part of living life." Abortion = violently ending life. 	AGAINST
41264	Legalization of Abortion	McGee withdraws amendment and heads back to the drawing board. Amendment referenced HIV, Emergency Medical Services and WIC.	FAVOR
00614	Legalization of Abortion	My #MondayMotivation is quite simple: Defund, Shutdown and Prosecute #PlannedParenthood! We are the #FetalUprising	AGAINST
25889	Legalization of Abortion	Think women shouldn't get fired 4 being pregnant? Neither do we. Our work matters. #GivingTuesday  #prochoice=#prolife	FAVOR
24541	Legalization of Abortion	Ohio abortion fight heading to court after lawsuits filed against the state  Reporting from @XYZ 	FAVOR
00038	Legalization of Abortion	They may need to figure out how to get out of school or work that day.	NONE
38038	Legalization of Abortion	#Abortion Opponents r Getting Really Creative About Enshrining Bad Science Into Law  via @XYZ #MTleg #MTpol	FAVOR
27280	Legalization of Abortion	And that's our final witness. Committee is over. TAKE ACTION:  Tell your Ohio state senator to protect abortion access. #StopTheBans 	FAVOR
47569	Legalization of Abortion	Have you entered yet? Sign up for your chance to #WIN an innovative dog-walking system including leash holder, poop bag dispenser, flashlight, dual leash holder and treat container with clicker plus a bag of yummy PureBites treats:  	NONE
44230	Legalization of Abortion	This is the last committee hearing on Senate Bill 23, which is expected to be on the House floor tomorrow at 1 p.m. COME TO THE STATEHOUSE TOMORROW:  #StopTheBans 	FAVOR
47570	Legalization of Abortion	Introducing... our new commercial! Have you seen it on TV yet? What are your thoughts? We'd love to hear your feedback! 	NONE
57239	Legalization of Abortion	#WorldBeeDay from 'Bee Mornings' #poem by @XYZ    The bees that sleep inside me fill my mind with buzz. I am Nectar they say, I am Wax and Cone, I am of Bee but not of Bee.  	NONE
27327	Legalization of Abortion	Next witness, Mason Caminiti, is a true #MenForChoice! He's telling the committee that they should respect women's rights. #StopTheBans 	FAVOR
23706	Legalization of Abortion	Please sign this petition to tell the legislature that Montana can't wait another two years! We have the money... 	FAVOR
52210	Legalization of Abortion	Keep hope alive Help Philosophy Talk thrive With as little as a five Or give more, if that's too jive! 	NONE
37401	Legalization of Abortion	According to @XYZ another problem with Ohio law is that it does not provide adequate custody protections for victims who become pregnant through rape or incest and wish to keep their child. The legislature has failed to act. #StopTheBans 	FAVOR
28138	Legalization of Abortion	.@XYZ is a #prochoice champion. Tell him #MillionsOfMontanans have his back. #MTleg 	FAVOR
40260	Legalization of Abortion	Vandal gets jail time &amp; is ordered to pay restitution. #RestorativeJustice 	FAVOR
36654	Legalization of Abortion	Thank you so much for supporting our team and getting us closer to our goal! 	FAVOR
34339	Legalization of Abortion	We are here protesting Ohio RTL introducing the Junk Science Act, a bill that would force doctors to give medically inaccurate information to their patients about medication abortion. 	FAVOR
22465	Legalization of Abortion	Illinois abortion clinic fined $2000 for putting patients in "immediate jeopardy." #SafeandLegal?  	AGAINST
48570	Legalization of Abortion	It costs just £250 to place a poet into a #MemoryCafe to facilitate one of our #NationalMemoryDay poetry sessions. Thanks to our match funded #ChallengeFund w/ @XYZ , we can provide a session for £125. Help us do this by donating here:  Thank you.	NONE
45888	Legalization of Abortion	Is lack of memory a moral defense? Listen to Josh &amp; Ken try to solve a conundrum:  And vote: 	NONE
10183	Legalization of Abortion	90% of babies diagnosed with Down Syndrome in the womb in England &amp; Wales are aborted. #Repealthe8th = discrimination. Instead #LoveBoth 	AGAINST
61421	Legalization of Abortion	Back from a wonderful lunch provided by @XYZ what amazing hospitality and an amazing venue thank you! Now for more inspiration! #gettingpublished @XYZ	NONE
14119	Legalization of Abortion	Uh, Planned Parenthood? If you like your Title X funding, you can keep your Title X funding. Just stop doing abortions. Simple as that. #TuesdayThoughts	AGAINST
13823	Legalization of Abortion	#WhyWeMarch: Because abortion corrupts everything it touches. THIS SUNDAY, Jan. 13th at 2:00pm in Federal Plaza in Chicago. Be there! →  	AGAINST
64269	Legalization of Abortion	"The Mystery of Music" w @XYZ / "The Struggles of Democracy" w #AishwaryKumar LIVE @XYZ SF this Sunday. 	NONE
27577	Legalization of Abortion	Joining faith leaders in opposing this abortion ban, Jen Scott of Tri-State Freethinkers &amp; American Atheists also testified against the bill. They oppose the insertion of a religious agenda on all women. #StopTheBans 	FAVOR
62031	Legalization of Abortion	Parents, it's #halfterm next week and if you're looking for something to keep your little #writers entertained and #engaged, check out @XYZ #StoryAdventurers workshop:  #halftermheroes	NONE
16501	Legalization of Abortion	“I have news for you, we don’t need to manufacture rage over that. It exists because there is something fundamentally wrong with us as a society when we’re not willing to be welcoming of a child that is coming into that situation." 	AGAINST
36820	Legalization of Abortion	Excited to be partnering w/ @XYZ for their 4/22 show in Cleveland! When they heard about the anti-choice legislation we’ve been fighting here in Ohio, they stepped up to help increase awareness. Come see them &amp; learn more about what we do, courtesy of our @XYZ 💥 	FAVOR
58012	Legalization of Abortion	Independent thinking is a skill one should have before they join social media	NONE
43989	Legalization of Abortion	Thank you so much for supporting our team and getting us closer to our goal! 	FAVOR
19418	Legalization of Abortion	Looking for a New Year's resolution? Here's one: Make 2019 the year you commit to praying outside your local abortion clinic on a regular basis. 	AGAINST
07248	Legalization of Abortion	Usually referendums add protection to human rights. #RepealThe8th would strip the unborn child of all meaningful protections. #loveboth 	AGAINST
33289	Legalization of Abortion	Family Research Council, Anti-Gay &amp; Anti-Choice Activists, Pitch In For #MTSupCo Race via @XYZ  #mtpol	FAVOR
03841	Legalization of Abortion	Get involved. Get in touch. Become part of the solution today. #chooselife #prolife #loveboth 	AGAINST
05062	Legalization of Abortion	Incorrect link earlier - here is our spokesperson @XYZ discussing today's plans with @XYZ 	AGAINST
52557	Legalization of Abortion	In a particularly heinous case of false advertising, the back cover of Super Mario Land promises giant (presumably enemy) crabs. But there are no crabs in the game. 	NONE
